kyears.bp,albx,alby,lat,lon,bio1,bio12,bio2,bio4,bio7,bio15
1,1432831,-995655,27.58,-81.5,3.844075257,1.678219708,1.131778494,-4.031573306,-3.341934626,2.039316747
1,1368374,-813113,29.3,-81.87,3.578082475,1.776949924,0.767966168,-3.399843413,-2.835387135,1.186512513
1,1243825,-17562,36.52,-81.93,1.079178737,1.178341814,1.069227422,-1.879338992,-1.553999403,-0.539370131
1,1149134,726927,43.22,-81.73,0.219887993,-0.247080307,-1.91788513,-0.481515406,-0.9242825,-0.635746116
1,1110346,1101485,46.6,-81.5,-0.921612246,-0.700157141,0.369953324,0.800497612,0.942154419,-0.25276452
1,1077940,1177152,47.32,-81.77,-1.191563015,-0.695696392,0.388844194,1.050451177,1.163603963,-0.271386063
1,1447076,-1035845,27.2,-81.42,3.959236734,1.616034207,0.10894362,-4.023982074,-3.537356142,1.934418936
1,1455429,-1031204,27.23,-81.33,3.959236734,1.616034207,0.10894362,-4.023982074,-3.537356142,1.934418936
1,1215824,508626,41.2,-81.33,0.646340759,0.020187008,-0.234623399,-0.777151942,-0.806710241,-0.635335517
1,1192661,699721,42.92,-81.25,0.185485231,-0.147767414,-1.609003883,-0.613950967,-0.996385547,-1.040182374
1,1148448,946726,45.17,-81.32,-0.345091021,-0.610868261,-0.979501882,0.166704941,-0.037405947,-0.437314954
1,1386592,-261536,34.17,-80.78,2.314239179,1.21947656,2.067005611,-1.807724466,-1.229713478,0.054153651
1,1234575,740346,43.22,-80.66,-0.002244955,-0.093091056,-1.529812474,-0.355049013,-0.730134636,-0.782544079
1,1191726,905123,44.74,-80.86,-0.208856653,0.227564454,-1.792038876,-0.411395555,-0.81648725,-0.41792435
1,1167007,1136233,46.83,-80.7,-0.811062287,-0.674501734,-0.749268212,0.987632473,0.760299221,-0.323186817
1,1381438,126822,37.6,-80.13,1.089521525,0.716977634,0.969827119,-1.485879251,-1.23032553,-0.534146853
1,1357428,190982,38.2,-80.28,0.674144711,1.711043,1.410475037,-1.505105623,-1.064738007,-0.700453557
1,1288276,559955,41.55,-80.37,0.538208782,0.221173437,0.948930321,-0.760429212,-0.532801603,-0.426798454
1,1254152,745823,43.24,-80.41,0.095095812,-0.31671404,-1.168054364,-0.398544798,-0.702708048,-0.728952298
1,1242912,818624,43.9,-80.4,-0.253108389,-0.358603919,-1.095859955,-0.241115728,-0.499376073,-0.579385589
1,1246109,872276,44.37,-80.25,-0.336997003,-0.268185699,-1.338733188,-0.258002944,-0.558934138,-0.678834724
1,1246033,949045,45.05,-80.09,-0.252039892,-0.522620888,-1.16723901,-0.018680172,-0.270524448,-0.490098225
1,1207712,1162044,47,-80.12,-0.865394315,-0.567130169,-0.374044894,0.930980797,0.830197216,-0.462078587
1,1414826,195084,38.15,-79.62,0.866976867,1.041308032,1.425393631,-1.502750376,-1.072525639,-0.689935137
1,1295452,782227,43.5,-79.83,0.352927908,-0.435244196,-2.200133606,-0.490761776,-1.061750194,-0.958997014
1,1320510,802438,43.64,-79.48,-0.062901668,-0.743473651,-0.822562161,-0.282595966,-0.47239416,-0.46506436
1,1287510,856698,44.17,-79.77,-0.216976939,-0.544080381,-0.882983023,-0.1725871,-0.337355522,-0.434870977
1,1285443,993074,45.38,-79.5,-0.407144938,0.428398533,-0.474084814,0.171940479,0.144264386,-0.357095212
1,1228999,1191483,47.23,-79.78,-1.158883401,-0.641800856,0.10257278,1.183121548,1.198264421,-0.224277293
1,1471207,185737,37.98,-79,1.438835895,0.373920468,1.321337106,-1.492145507,-1.073567376,-0.606481512
1,1416874,357046,39.57,-79.27,0.709615329,1.079631209,1.06941899,-1.305811322,-1.056140967,-0.446018783
1,1347015,827545,43.82,-79.1,0.189448028,-0.619571904,-2.124539252,-0.339746463,-0.860929714,-0.71693862
1,1293923,999082,45.42,-79.38,-0.508812503,0.222499934,-0.098153801,0.218902387,0.306766252,-0.523052784
1,1295485,1070431,46.05,-79.2,-0.742880562,0.178405419,0.033593872,0.394302135,0.520382364,-0.3972593
1,1267199,1110475,46.45,-79.47,-0.706604148,-0.191330481,-0.380621551,0.664073864,0.653828835,0.05476907
1,1277319,1206720,47.29,-79.12,-1.045310588,-0.463895583,0.295820273,1.089631593,1.206921417,-0.182837372
1,1558995,-273932,33.8,-78.95,2.694804151,2.073067907,0.14613324,-2.134375827,-1.912177182,0.414184127
1,1473087,390045,39.77,-78.55,1.000485941,0.455860558,0.933486892,-1.009277861,-0.820802425,-0.619722298
1,1406835,693142,42.54,-78.67,0.079311307,0.596764755,-0.441060621,-0.675120641,-0.823423839,-0.713991016
1,1342929,917423,44.62,-78.95,-0.434742025,0.112207428,-0.27471267,0.104224148,0.13740191,-0.999437492
1,1309905,1112476,46.4,-78.92,-0.794895035,-0.334124486,0.445281699,0.647860086,0.865172444,-0.026791331
1,1421247,704910,42.62,-78.47,0.15493091,-0.285683682,-0.520823569,-0.634804915,-0.747388671,-0.350747717
1,1427283,812884,43.56,-78.15,0.387225773,-0.665028485,-1.328920448,-0.60617603,-0.900274243,-0.402792314
1,1419955,872809,44.1,-78.1,-0.193635224,-0.266824621,-0.875879157,-0.157170721,-0.296464624,-0.97289784
1,1552147,427974,39.97,-77.55,1.168084673,0.167310802,0.380940806,-0.85783703,-0.846678481,-0.687206961
1,1480110,636398,41.92,-77.92,0.016128156,-0.064690079,-0.010413846,-0.764833977,-0.759144231,-0.329961438
1,1473130,672643,42.25,-77.92,-0.083800696,-0.10049384,0.315025411,-0.757556669,-0.646917225,-0.267018315
1,1429846,897404,44.3,-77.92,-0.182896216,-0.168811549,-1.233034082,-0.162429501,-0.390637347,-1.159502297
1,1544881,521311,40.8,-77.42,0.765873577,0.471542883,-0.943761692,-0.709545269,-0.989521406,-0.524291032
1,1493783,930464,44.48,-77.05,-0.064317546,-0.201942457,-1.779696165,-0.109409626,-0.475141316,-1.126250944
1,1475564,968827,44.85,-77.18,-0.448601587,-0.287826667,-0.48811681,0.283224706,0.21423566,-1.256383901
1,1455247,1002214,45.18,-77.35,-0.62266404,-0.508595796,0.186675308,0.543525387,0.619572247,-0.866681308
1,1437592,1094996,46.03,-77.34,-0.588450533,-0.679498872,0.326025559,0.711947,0.826519908,-0.628693533
1,1710327,25443,36.17,-76.68,2.138217791,1.468368245,0.001069182,-1.757578921,-1.662473739,0.137231595
1,1527043,826838,43.51,-76.9,0.467946678,0.071795903,-2.016522325,-0.581736171,-1.07146225,-1.062209674
1,1522344,929468,44.42,-76.7,-0.049776645,0.082555487,-1.804235931,-0.127735497,-0.520343223,-1.077909709
1,1515355,971240,44.8,-76.68,-0.402791671,-0.202661034,-0.636656016,0.354957829,0.213866763,-0.985071664
1,1721020,74563,36.58,-76.45,2.185290636,1.399644712,-1.099405555,-1.862172269,-2.024138965,0.06638761
1,1612618,634521,41.67,-76.35,0.262841839,0.074647486,-0.675173949,-0.722838826,-0.884754772,-0.274495678
1,1541694,1067661,45.6,-76.1,-0.675275987,0.057594006,-0.068827197,0.823191894,0.823173191,-1.017490797
1,1695870,516056,40.48,-75.67,0.869418409,1.017431284,0.386444047,-0.815006339,-0.728155251,-0.677736363
1,1652301,654399,41.77,-75.83,0.364879494,0.199630063,-1.399781002,-0.633954475,-1.015076863,-0.327194504
1,1591458,1055658,45.4,-75.51,-0.368170899,-0.242031299,-0.817509344,0.688021457,0.450177094,-0.817476946
1,1715381,583401,41.03,-75.27,0.733901302,1.0332461,-0.079137857,-0.724241128,-0.819487554,-0.637044339
1,1795494,529171,40.4,-74.48,1.089759919,0.981009228,0.409957101,-0.928015285,-0.866304946,-0.632443516
1,1751493,620196,41.28,-74.75,0.539553263,1.152686358,0.411725547,-0.727598785,-0.670240151,-0.669932739
1,1733172,756011,42.5,-74.6,-0.125602686,1.185690011,-0.110488596,-0.630643899,-0.655035449,-0.639924451
1,1691525,909152,43.92,-74.68,-0.664343863,0.516469992,0.17701139,-0.119046352,-0.033271474,-0.655414842
1,1654415,1144945,46.06,-74.47,-0.634010125,0.469427266,-0.285959799,0.641776493,0.62233689,-0.79202262
1,1800098,527933,40.38,-74.43,1.138196003,0.980689312,-0.913584903,-1.017487256,-1.310527231,-0.70662358
1,1797056,626101,41.24,-74.2,0.689490846,1.477090857,-0.027979569,-0.762168233,-0.772606042,-0.735497736
1,1747314,902619,43.75,-74.02,-0.867027566,0.678998481,0.68745357,-0.252856205,-0.028446673,-0.700456382
1,1740200,950212,44.18,-73.97,-0.558603455,0.090729657,0.448264468,-0.084619936,0.073001557,-0.39972812
1,1664722,1134795,45.95,-74.37,-0.722013688,0.812785081,-0.377094158,0.640047007,0.61536616,-1.049877996
1,1656951,1158057,46.17,-74.4,-1.03055042,0.618163881,0.258413753,0.660791894,0.841322404,-0.709712937
1,1812459,786108,42.6,-73.57,0.372788135,0.260133977,0.362716467,-0.220225426,-0.153032964,-0.663660519
1,1702257,1144733,45.96,-73.87,-0.555035613,0.326405574,-0.578711295,0.759106172,0.678888822,-0.853125723
1,1723363,1186293,46.28,-73.48,-1.03398445,0.460730441,0.851918292,0.6795999,1.034721651,-0.793096245
1,1856103,706925,41.82,-73.28,0.506260178,1.285772561,-0.185913546,-0.707087516,-0.693816224,-0.969309335
1,1834920,780040,42.5,-73.32,0.223370509,1.24835588,0.506157734,-0.521154117,-0.342089556,-0.962249768
1,1852330,801564,42.65,-73.05,0.085355669,0.77973025,0.628002424,-0.365114833,-0.178396895,-0.877819624
1,1755554,1109563,45.54,-73.31,-0.413854106,0.543246143,-0.974848826,0.418924955,0.211854903,-0.740738234
1,1743013,1154522,45.96,-73.33,-0.546713026,0.56969566,-0.711148455,0.685225794,0.543044107,-0.931883445
1,1751045,1235274,46.65,-72.98,-1.180103687,0.255579367,0.883900732,0.947440112,1.263709842,-0.480505812
1,1909951,661414,41.31,-72.78,0.847282105,1.085407982,-1.842939892,-1.060053935,-1.485519953,-1.144613277
1,1867935,796211,42.57,-72.88,0.428211311,1.016856462,0.743773916,-0.563731523,-0.318184557,-1.096134488
1,1815786,1103858,45.36,-72.58,-0.593792901,1.453926065,-0.570048757,0.338586717,0.239083302,-0.734264979
1,1757742,1252909,46.79,-72.84,-1.138042449,0.623505931,0.307764806,0.892449386,1.024183532,-0.494625265
1,1961438,681369,41.37,-72.12,0.72389112,1.372490352,-1.602573673,-1.198272128,-1.519729908,-0.999216759
1,1922332,804152,42.52,-72.21,0.389759283,1.056079811,0.020705745,-0.721691001,-0.645360032,-1.195880017
1,1894567,833994,42.84,-72.45,0.299764139,0.556520796,0.917188529,-0.521152329,-0.247905175,-0.948049443
1,1875795,1005402,44.37,-72.15,-0.647723422,0.685333971,0.943203056,-0.035205043,0.327705089,-0.680791654
1,2010798,669900,41.16,-71.58,0.747669008,0.853396184,-2.833646671,-1.433755704,-2.040290057,-0.887659505
1,1979451,724176,41.7,-71.78,0.573941061,1.116662765,-1.308671974,-1.072842115,-1.291935426,-1.067753776
1,1909957,975078,44.03,-71.83,-0.417962821,0.6701003,0.658019307,-0.285653854,-0.011094377,-0.824419549
1,1914871,987880,44.13,-71.73,-1.031618345,1.735787811,-0.153976228,-0.281244321,-0.212960757,-0.921525944
1,1866846,1241971,46.45,-71.5,-0.862647307,1.258734884,-0.583855146,0.564928813,0.43073133,-0.694192372
1,1831468,1283090,46.89,-71.81,-1.05822508,1.458001195,-0.53919198,0.693410754,0.580226885,-0.616285782
1,2010969,711620,41.52,-71.45,0.885102041,1.137177823,-1.438146948,-1.163958349,-1.449671198,-1.194655257
1,2005131,740171,41.78,-71.43,0.680062327,1.059710437,-1.05909701,-1.059289314,-1.261340324,-1.081442238
1,1948446,1010572,44.25,-71.25,-1.043458807,2.128631395,-0.414371646,-0.363720279,-0.410169714,-1.052445494
1,1902481,1161864,45.67,-71.32,-0.90393812,1.226579632,-0.732726034,0.372247321,0.20157243,-0.544200189
1,1854961,1310992,47.08,-71.42,-1.028470619,1.420278232,-1.020132611,0.628978777,0.372951131,-0.581986086
1,1868992,1335325,47.26,-71.16,-1.563547898,2.259066778,-0.066906762,0.463560818,0.528417315,-0.677346609
1,2081114,718896,41.42,-70.61,0.883195666,1.307188581,-1.475490139,-1.213549051,-1.521787568,-1.160048265
1,2053837,771769,41.94,-70.76,0.704560242,1.148347331,-1.290981969,-1.144954867,-1.401239155,-1.102775592
1,1953584,1164119,45.57,-70.68,-0.928552196,0.998217627,-0.340791928,0.091095672,0.035014367,-0.73577943
1,1956470,1168364,45.6,-70.63,-0.865489029,0.257037072,-0.419793351,0.310338653,0.235723262,-0.316444183
1,1938792,1241789,46.28,-70.6,-0.964656221,0.627039733,-0.766826019,0.52392177,0.341629062,-0.33976624
1,1895415,1304625,46.93,-70.93,-0.998807545,0.941725512,-1.161712022,0.599149026,0.291789716,-0.43806365
1,1897855,1368311,47.48,-70.68,-1.373112429,1.801686041,-0.823599955,0.554143665,0.376363633,-0.892563452
1,2117299,712625,41.28,-70.21,0.893367691,1.450908991,-1.486887673,-1.264722037,-1.554357058,-1.076994684
1,2114455,787359,41.93,-70,0.728184562,1.402273204,-1.413657053,-1.128897232,-1.353395847,-1.117741032
1,2024141,1005713,44.03,-70.35,0.085674381,0.812134084,-0.657597144,-0.541027109,-0.61335846,-0.885198735
1,2034001,1059365,44.47,-70.05,-0.321387258,1.157087135,-0.185812221,-0.204611188,-0.162651755,-1.099833613
1,1970135,1200923,45.85,-70.35,-0.992218578,0.51614395,-0.35254885,0.262967914,0.176326746,-0.469017457
1,1948106,1294938,46.72,-70.3,-1.135674716,0.873651495,-0.740053925,0.455759063,0.270186365,-0.456637001
1,1919209,1376466,47.5,-70.38,-0.969893996,0.314221384,-1.387885548,0.35095236,0.014358656,-0.710974002
1,2112894,1000660,43.77,-69.3,0.307014064,1.237128771,-1.152435198,-0.519286368,-0.761521657,-1.106419247
1,2073996,1129767,44.98,-69.32,-0.372893288,0.713575138,-0.118767205,-0.160632672,-0.123263091,-1.124389813
1,2051097,1281587,46.35,-69.06,-0.964808185,0.429781742,-0.198849961,0.461502361,0.414992853,-0.452481003
1,1988306,1391332,47.46,-69.45,-1.170769571,0.20984328,-0.520267862,0.64101068,0.498352658,-0.422463759
1,2155720,1048047,44.07,-68.62,0.254957918,1.381869099,-1.208076348,-0.56843427,-0.83179521,-1.184430033
1,2116719,1149185,45.04,-68.73,-0.317179981,0.577620655,-0.386658334,-0.26720283,-0.29087455,-1.045235831
1,2085742,1243180,45.93,-68.77,-0.739778493,0.479294088,-0.075341317,0.268172461,0.292346808,-0.831754678
1,2023299,1409524,47.53,-68.94,-1.130563745,0.105237341,-0.262204513,0.671624123,0.595952872,-0.445404644
1,2178608,1082804,44.31,-68.22,-0.115079287,0.956856628,-1.646164214,-1.023014815,-1.322084604,-1.078980029
1,2157010,1160036,45.03,-68.2,-0.347494973,0.636951904,-0.890938657,-0.441479783,-0.650437981,-0.996358398
1,2140621,1300172,46.28,-67.88,-0.750684956,0.502205456,-0.320959047,0.307279573,0.301731604,-1.012697896
1,2214884,1204513,45.26,-67.33,-0.438702392,0.959735678,-0.815192315,-0.28035574,-0.357630678,-0.847312668
2,-537279,491209,41.72,-102.51,0.390803418,-2.321474861,3.616311191,-0.287782868,0.480835331,2.344018785
