"Data dictionary for Thompson and others (2023, A gridded database of the modern distributions of climate, woody plant taxa, and ecoregions for the continental United States and Canada, U.S. Geological Survey data release, https://doi.org/10.5066/P9FPD80E)",,,,
File Name,Field Name,Units,Valid values,Description
,Malus angustifolia,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Malus coronaria,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Malus diversifolia,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Malus ioensis,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Mammillaria grahamii,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Mastichodendron foetidissimum,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Menodora spinescens,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Metopium toxiferum,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Mimosa dysocarpa,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Mortonia scabrella,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Mortonia sempervirens,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Mortonia utahensis,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Morus microphylla,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Morus rubra,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Myrcianthes fragrans,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Myrica californica,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Myrica cerifera,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Myrica heterophylla,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Myrica inodora,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Myrica pensylvanica,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Nectandra coriacea,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Nemopanthus collinus,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Nolina bigelovii,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Nolina micrantha,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Nolina microcarpa,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Nolina texana,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Nyssa aquatica,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Nyssa ogeche,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Nyssa sylvatica,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Olneya tesota,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Opuntia basilaris,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Opuntia chlorotica,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Osmanthus americanus,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Ostrya knowltonii,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Ostrya virginiana,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Oxydendrum arboreum,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Parkinsonia aculeata,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Parthenium incanum,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Perityle emoryi,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Persea borbonia,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Peucephyllum schottii,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Phoradendron californicum,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Photinia arbutifolia,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Picea breweriana,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Picea engelmannii,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Picea glauca,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Picea mariana,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Picea pungens,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Picea rubens,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Picea sitchensis,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Pinckneya pubens,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
,Pinus albicaulis,Number,0 or 1,"presence-absence data for the plant taxa in the data set.  A ""1"" indicates that the taxon is present in the assemblage and a ""0"" indicates that it is absent."
